raw_DATE,label_DATE,raw_temp_C,predict_temp_C
2016-10-05 00:53:00,2016-10-04 00:53:00,12.8,13.99221662967268
2016-10-05 01:53:00,2016-10-04 01:53:00,12.2,13.257081867345633
2016-10-05 02:53:00,2016-10-04 02:53:00,11.7,13.458917286997803
2016-10-05 03:53:00,2016-10-04 03:53:00,11.1,13.083322892208821
2016-10-05 04:53:00,2016-10-04 04:53:00,11.1,13.86483664328637
2016-10-05 05:53:00,2016-10-04 05:53:00,10.6,14.023118428932463
2016-10-05 06:53:00,2016-10-04 06:53:00,11.1,14.894822906492593
2016-10-05 07:53:00,2016-10-04 07:53:00,13.9,16.562822046905282
2016-10-05 08:53:00,2016-10-04 08:53:00,17.2,17.69919427021752
2016-10-05 09:53:00,2016-10-04 09:53:00,18.3,18.333178627083868
2016-10-05 10:53:00,2016-10-04 10:53:00,19.4,18.74138635748976
2016-10-05 11:53:00,2016-10-04 11:53:00,21.1,20.205523913867296
2016-10-05 12:53:00,2016-10-04 12:53:00,22.2,20.398747696625446
2016-10-05 13:53:00,2016-10-04 13:53:00,23.9,20.94307954229643
2016-10-05 14:53:00,2016-10-04 14:53:00,22.8,20.933781342989697
2016-10-05 15:53:00,2016-10-04 15:53:00,22.2,20.772552950312487
2016-10-05 16:53:00,2016-10-04 16:53:00,20.6,19.89803044129286
2016-10-05 17:53:00,2016-10-04 17:53:00,18.3,18.32524742969361
2016-10-05 18:53:00,2016-10-04 18:53:00,17.2,16.54246129770909
2016-10-05 19:53:00,2016-10-04 19:53:00,16.7,15.456700197254172
2016-10-05 20:53:00,2016-10-04 20:53:00,15.6,15.316668593167124
2016-10-05 21:53:00,2016-10-04 21:53:00,15.6,15.282075041262251
2016-10-05 22:53:00,2016-10-04 22:53:00,14.4,14.75550830490912
2016-10-05 23:53:00,2016-10-04 23:53:00,13.9,13.451166621950158
2016-10-06 00:53:00,2016-10-05 00:53:00,12.8,11.987092539410163
2016-10-06 01:53:00,2016-10-05 01:53:00,12.2,11.683492887882608
2016-10-06 02:53:00,2016-10-05 02:53:00,12.2,11.4486802089051
2016-10-06 03:53:00,2016-10-05 03:53:00,11.7,11.173951744751434
2016-10-06 04:53:00,2016-10-05 04:53:00,11.1,11.281902541031798
2016-10-06 05:53:00,2016-10-05 05:53:00,10.6,11.372211996133315
2016-10-06 06:53:00,2016-10-05 06:53:00,12.2,11.82962412646281
2016-10-06 07:53:00,2016-10-05 07:53:00,14.4,14.417607029321397
2016-10-06 08:53:00,2016-10-05 08:53:00,17.8,17.106097697733357
2016-10-06 09:53:00,2016-10-05 09:53:00,20.6,18.316177987742854
2016-10-06 10:53:00,2016-10-05 10:53:00,22.2,19.26031704849293
2016-10-06 11:53:00,2016-10-05 11:53:00,23.9,20.597544848846944
2016-10-06 12:53:00,2016-10-05 12:53:00,24.4,21.45952923765161
2016-10-06 13:53:00,2016-10-05 13:53:00,25.6,22.79580758799074
2016-10-06 14:53:00,2016-10-05 14:53:00,25.0,21.855548575407646
2016-10-06 15:53:00,2016-10-05 15:53:00,24.4,21.294575719851345
2016-10-06 16:53:00,2016-10-05 16:53:00,22.8,20.028117874083968
2016-10-06 17:53:00,2016-10-05 17:53:00,20.6,18.03407859507285
